unidade;ano;mes;setor_saida;mp_por_setor_de_saida
IRS;2025;6;Unidade de Decisão Clínica;27,26388888888889
IRS;2025;6;Unidade de internação - Clínica Cirúrgica;27,26388888888889
IRS;2025;6;Unidade de Internação - Clínica Dip Ala B;27,26388888888889
IRS;2025;6;Unidade de Internação - Clínica Dip Ala C;27,26388888888889
IRS;2025;6;Unidade de Internação - Clínica Médica;27,26388888888889
IRS;2025;6;Unidade de Internação de Cuidados Prolongados;27,26388888888889
IRS;2025;6;Unidade internação - Clínica Cirúrgica Ala A;27,26388888888889
IRS;2025;6;Unidade internação - Clínica Cirúrgica Ala B;27,26388888888889
IRS;2025;6;Unidade internação - Clínica Cirúrgica Ala C;27,26388888888889
IRS;2025;6;Unidade internação - Clínica Médica Ala A;27,26388888888889
IRS;2025;6;Unidade internação - Clínica Médica Ala B;27,26388888888889
IRS;2025;6;Unidade internação - Clínica Médica Ala C;27,26388888888889
IRS;2025;6;Unidade internação - Clínica Pediátrica;27,26388888888889
IRS;2025;6;Unidade internação - Clínica Psiquiátrica Ala A;27,26388888888889
IRS;2025;6;Unidade internação - Clínica Psiquiátrica Ala C;27,26388888888889
IRS;2025;6;Unidade internação - Clínica Tisiológica Ala B;27,26388888888889
IRS;2025;6;Unidade internação - Clínica Tisiológica Ala C;27,26388888888889
IRS;2025;6;Unidade Internacao Alto-risco Obstetrico;27,26388888888889
IRS;2025;6;Unidade Urgência Emergência Ginecológica-Obstetrícia;27,26388888888889
IRS;2025;6;Unidade Urgência/Emergência;27,26388888888889
IRS;2025;6;Unidade Urgência/Emergência - Internação;27,26388888888889
IRS;2025;6;Unidade Urgência/Emergência - Observação;27,26388888888889
IRS;2025;6;Unidade Urgência-Emergência;27,26388888888889
IRS;2025;6;Unidades de Cuidados Prolongados - UCP;27,26388888888889
IRS;2025;6;UTC - Unidade de Tratamento Clínico;27,26388888888889
IRS;2025;6;UTI - Adulto;27,26388888888889
IRS;2025;6;UTI - Neonatal;27,26388888888889
IRS;2025;6;UTI - Neonatal I;27,26388888888889
IRS;2025;6;UTI - Neonatal II;27,26388888888889
IRS;2025;6;UTI - Pediátrico;27,26388888888889
IRS;2025;6;UTI ADULTO/HRB/CHB;27,26388888888889
IRS;2025;6;UUE/HRB/CHB;27,26388888888889
IRS;2025;6;UUE/INTERNAÇÃO/HRB/CHB;27,26388888888889
IRS;2025;7;ALA A;26,506172839506174
IRS;2025;7;ALA B;26,506172839506174
IRS;2025;7;ALA C;26,506172839506174
IRS;2025;7;ALA D;26,506172839506174
IRS;2025;7;ALA E;26,506172839506174
IRS;2025;7;ALA F;26,506172839506174
IRS;2025;7;Alojamento Conjunto;26,506172839506174
IRS;2025;7;Alojamento Conjunto /Unidade de Internação;26,506172839506174
IRS;2025;7;Ambulatório de Especialidades Oncológicas;26,506172839506174
IRS;2025;7;Bloco Cirúrgico;26,506172839506174
IRS;2025;7;Bloco Obstétrico;26,506172839506174
IRS;2025;7;BOARDING/HRB/CHB;26,506172839506174
IRS;2025;7;CAC/CHPB/CHB;26,506172839506174
IRS;2025;7;Casa da Gestante Bebê e Puérpera;26,506172839506174
IRS;2025;7;Clinica Cirúrgica;26,506172839506174
IRS;2025;7;Clinica Cirúrgica - Ala A;26,506172839506174
IRS;2025;7;CLINICA CIRURGICA/HRB/CHB;26,506172839506174
IRS;2025;7;Clinica Medica - Ala C;26,506172839506174
IRS;2025;7;Clinica Médica - Ala E;26,506172839506174
IRS;2025;7;Clinica Médica - Ala G;26,506172839506174
IRS;2025;7;Clinica Medica Ala A;26,506172839506174
IRS;2025;7;Clínica Médica Ala B;26,506172839506174
IRS;2025;7;Clínica Médica Ala C;26,506172839506174
IRS;2025;7;CLINICA MEDICA/HRB/CHB;26,506172839506174
IRS;2025;7;Clinica Pneumológica - Ala D;26,506172839506174
IRS;2025;7;Clinica Tisiológica - Ala G;26,506172839506174
IRS;2025;7;CTI - Adulto;26,506172839506174
IRS;2025;7;CTI Adulto;26,506172839506174
IRS;2025;7;HJK - Local Nascimento - RN;26,506172839506174
IRS;2025;7;Hospital Dia;26,506172839506174
IRS;2025;7;HRJP - Local Nascimento - RN;26,506172839506174
IRS;2025;7;LAR INCLUSIVO A/CHPB/CHB;26,506172839506174
IRS;2025;7;LAR INCLUSIVO B/CHPB/CHB;26,506172839506174
IRS;2025;7;MOV - Local Nascimento - RN;26,506172839506174
IRS;2025;7;Pré Parto / PPP;26,506172839506174
IRS;2025;7;Pré-Parto;26,506172839506174
IRS;2025;7;Sala de Espera - Bloco Cirúrgico;26,506172839506174
IRS;2025;7;Sala de Espera - Bloco Obstétrico;26,506172839506174
IRS;2025;7;SRPA - BC;26,506172839506174
IRS;2025;7;SRPA - BO;26,506172839506174
IRS;2025;7;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;26,506172839506174
IRS;2025;7;UAVC-AGUDO/HRB/CHB;26,506172839506174
IRS;2025;7;UCC - Ala C;26,506172839506174
IRS;2025;7;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;26,506172839506174
IRS;2025;7;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;26,506172839506174
IRS;2025;7;UCR-CIRURGICA/HRB/CHB;26,506172839506174
IRS;2025;7;UDC - Observação;26,506172839506174
IRS;2025;7;UDC - Unidade de Decisão Clínica;26,506172839506174
IRS;2025;7;UE - Internação Sala de Emergência;26,506172839506174
IRS;2025;7;UE - Internação Sala de Medicação;26,506172839506174
IRS;2025;7;UE - Internação UDC-CRD;26,506172839506174
IRS;2025;7;UICP - Ala A;26,506172839506174
IRS;2025;7;UICP - Ala B;26,506172839506174
IRS;2025;7;UICP - Ala C;26,506172839506174
IRS;2025;7;UIP-FEMININA/CHPB/CHB;26,506172839506174
IRS;2025;7;UIP-MASCULINA/CHPB/CHB;26,506172839506174
IRS;2025;7;Unidade de Cuidado Intermediário Neonatal Canguru;26,506172839506174
IRS;2025;7;Unidade de Cuidado Intermediário Neonatal Convencional;26,506172839506174
IRS;2025;7;Unidade de Cuidados Prolongados;26,506172839506174
IRS;2025;7;Unidade de Cuidados Prolongados - Ala A;26,506172839506174
IRS;2025;7;Unidade de Cuidados Prolongados - Ala B;26,506172839506174
IRS;2025;7;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;26,506172839506174
IRS;2025;7;Unidade de Decisão Clínica;26,506172839506174
IRS;2025;7;Unidade de internação - Clínica Cirúrgica;26,506172839506174
IRS;2025;7;Unidade de Internação - Clínica Dip Ala B;26,506172839506174
IRS;2025;7;Unidade de Internação - Clínica Dip Ala C;26,506172839506174
IRS;2025;7;Unidade de Internação - Clínica Médica;26,506172839506174
IRS;2025;7;Unidade de Internação de Cuidados Prolongados;26,506172839506174
IRS;2025;7;Unidade internação - Clínica Cirúrgica Ala A;26,506172839506174
IRS;2025;7;Unidade internação - Clínica Cirúrgica Ala B;26,506172839506174
IRS;2025;7;Unidade internação - Clínica Cirúrgica Ala C;26,506172839506174
IRS;2025;7;Unidade internação - Clínica Médica Ala A;26,506172839506174
IRS;2025;7;Unidade internação - Clínica Médica Ala B;26,506172839506174
IRS;2025;7;Unidade internação - Clínica Médica Ala C;26,506172839506174
IRS;2025;7;Unidade internação - Clínica Pediátrica;26,506172839506174
IRS;2025;7;Unidade internação - Clínica Psiquiátrica Ala A;26,506172839506174
IRS;2025;7;Unidade internação - Clínica Psiquiátrica Ala C;26,506172839506174
IRS;2025;7;Unidade internação - Clínica Tisiológica Ala B;26,506172839506174
IRS;2025;7;Unidade internação - Clínica Tisiológica Ala C;26,506172839506174
IRS;2025;7;Unidade Internacao Alto-risco Obstetrico;26,506172839506174
IRS;2025;7;Unidade Urgência Emergência Ginecológica-Obstetrícia;26,506172839506174
IRS;2025;7;Unidade Urgência/Emergência;26,506172839506174
IRS;2025;7;Unidade Urgência/Emergência - Internação;26,506172839506174
IRS;2025;7;Unidade Urgência/Emergência - Observação;26,506172839506174
IRS;2025;7;Unidade Urgência-Emergência;26,506172839506174
IRS;2025;7;Unidades de Cuidados Prolongados - UCP;26,506172839506174
IRS;2025;7;UTC - Unidade de Tratamento Clínico;26,506172839506174
IRS;2025;7;UTI - Adulto;26,506172839506174
IRS;2025;7;UTI - Neonatal;26,506172839506174
IRS;2025;7;UTI - Neonatal I;26,506172839506174
IRS;2025;7;UTI - Neonatal II;26,506172839506174
IRS;2025;7;UTI - Pediátrico;26,506172839506174
IRS;2025;7;UTI ADULTO/HRB/CHB;26,506172839506174
IRS;2025;7;UUE/HRB/CHB;26,506172839506174
IRS;2025;7;UUE/INTERNAÇÃO/HRB/CHB;26,506172839506174
IRS;2025;8;ALA A;27,557142857142857
IRS;2025;8;ALA B;27,557142857142857
IRS;2025;8;ALA C;27,557142857142857
IRS;2025;8;ALA D;27,557142857142857
IRS;2025;8;ALA E;27,557142857142857
IRS;2025;8;ALA F;27,557142857142857
IRS;2025;8;Alojamento Conjunto;27,557142857142857
IRS;2025;8;Alojamento Conjunto /Unidade de Internação;27,557142857142857
IRS;2025;8;Ambulatório de Especialidades Oncológicas;27,557142857142857
IRS;2025;8;Bloco Cirúrgico;27,557142857142857
IRS;2025;8;Bloco Obstétrico;27,557142857142857
IRS;2025;8;BOARDING/HRB/CHB;27,557142857142857
IRS;2025;8;CAC/CHPB/CHB;27,557142857142857
IRS;2025;8;Casa da Gestante Bebê e Puérpera;27,557142857142857
IRS;2025;8;Clinica Cirúrgica;27,557142857142857
IRS;2025;8;Clinica Cirúrgica - Ala A;27,557142857142857
IRS;2025;8;CLINICA CIRURGICA/HRB/CHB;27,557142857142857
IRS;2025;8;Clinica Medica - Ala C;27,557142857142857
IRS;2025;8;Clinica Médica - Ala E;27,557142857142857
IRS;2025;8;Clinica Médica - Ala G;27,557142857142857
IRS;2025;8;Clinica Medica Ala A;27,557142857142857
IRS;2025;8;Clínica Médica Ala B;27,557142857142857
IRS;2025;8;Clínica Médica Ala C;27,557142857142857
IRS;2025;8;CLINICA MEDICA/HRB/CHB;27,557142857142857
IRS;2025;8;Clinica Pneumológica - Ala D;27,557142857142857
IRS;2025;8;Clinica Tisiológica - Ala G;27,557142857142857
IRS;2025;8;CTI - Adulto;27,557142857142857
IRS;2025;8;CTI Adulto;27,557142857142857
IRS;2025;8;HJK - Local Nascimento - RN;27,557142857142857
IRS;2025;8;Hospital Dia;27,557142857142857
IRS;2025;8;HRJP - Local Nascimento - RN;27,557142857142857
IRS;2025;8;LAR INCLUSIVO A/CHPB/CHB;27,557142857142857
IRS;2025;8;LAR INCLUSIVO B/CHPB/CHB;27,557142857142857
IRS;2025;8;MOV - Local Nascimento - RN;27,557142857142857
IRS;2025;8;Pré Parto / PPP;27,557142857142857
IRS;2025;8;Pré-Parto;27,557142857142857
IRS;2025;8;Sala de Espera - Bloco Cirúrgico;27,557142857142857
IRS;2025;8;Sala de Espera - Bloco Obstétrico;27,557142857142857
IRS;2025;8;SRPA - BC;27,557142857142857
IRS;2025;8;SRPA - BO;27,557142857142857
IRS;2025;8;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;27,557142857142857
IRS;2025;8;UAVC-AGUDO/HRB/CHB;27,557142857142857
IRS;2025;8;UCC - Ala C;27,557142857142857
IRS;2025;8;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;27,557142857142857
IRS;2025;8;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;27,557142857142857
IRS;2025;8;UCR-CIRURGICA/HRB/CHB;27,557142857142857
IRS;2025;8;UDC - Observação;27,557142857142857
IRS;2025;8;UDC - Unidade de Decisão Clínica;27,557142857142857
IRS;2025;8;UE - Internação Sala de Emergência;27,557142857142857
IRS;2025;8;UE - Internação Sala de Medicação;27,557142857142857
IRS;2025;8;UE - Internação UDC-CRD;27,557142857142857
IRS;2025;8;UICP - Ala A;27,557142857142857
IRS;2025;8;UICP - Ala B;27,557142857142857
IRS;2025;8;UICP - Ala C;27,557142857142857
IRS;2025;8;UIP-FEMININA/CHPB/CHB;27,557142857142857
IRS;2025;8;UIP-MASCULINA/CHPB/CHB;27,557142857142857
IRS;2025;8;Unidade de Cuidado Intermediário Neonatal Canguru;27,557142857142857
IRS;2025;8;Unidade de Cuidado Intermediário Neonatal Convencional;27,557142857142857
IRS;2025;8;Unidade de Cuidados Prolongados;27,557142857142857
IRS;2025;8;Unidade de Cuidados Prolongados - Ala A;27,557142857142857
IRS;2025;8;Unidade de Cuidados Prolongados - Ala B;27,557142857142857
IRS;2025;8;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;27,557142857142857
IRS;2025;8;Unidade de Decisão Clínica;27,557142857142857
IRS;2025;8;Unidade de internação - Clínica Cirúrgica;27,557142857142857
IRS;2025;8;Unidade de Internação - Clínica Dip Ala B;27,557142857142857
IRS;2025;8;Unidade de Internação - Clínica Dip Ala C;27,557142857142857
IRS;2025;8;Unidade de Internação - Clínica Médica;27,557142857142857
IRS;2025;8;Unidade de Internação de Cuidados Prolongados;27,557142857142857
IRS;2025;8;Unidade internação - Clínica Cirúrgica Ala A;27,557142857142857
IRS;2025;8;Unidade internação - Clínica Cirúrgica Ala B;27,557142857142857
IRS;2025;8;Unidade internação - Clínica Cirúrgica Ala C;27,557142857142857
IRS;2025;8;Unidade internação - Clínica Médica Ala A;27,557142857142857
IRS;2025;8;Unidade internação - Clínica Médica Ala B;27,557142857142857
IRS;2025;8;Unidade internação - Clínica Médica Ala C;27,557142857142857
IRS;2025;8;Unidade internação - Clínica Pediátrica;27,557142857142857
IRS;2025;8;Unidade internação - Clínica Psiquiátrica Ala A;27,557142857142857
IRS;2025;8;Unidade internação - Clínica Psiquiátrica Ala C;27,557142857142857
IRS;2025;8;Unidade internação - Clínica Tisiológica Ala B;27,557142857142857
IRS;2025;8;Unidade internação - Clínica Tisiológica Ala C;27,557142857142857
IRS;2025;8;Unidade Internacao Alto-risco Obstetrico;27,557142857142857
IRS;2025;8;Unidade Urgência Emergência Ginecológica-Obstetrícia;27,557142857142857
IRS;2025;8;Unidade Urgência/Emergência;27,557142857142857
IRS;2025;8;Unidade Urgência/Emergência - Internação;27,557142857142857
IRS;2025;8;Unidade Urgência/Emergência - Observação;27,557142857142857
IRS;2025;8;Unidade Urgência-Emergência;27,557142857142857
IRS;2025;8;Unidades de Cuidados Prolongados - UCP;27,557142857142857
IRS;2025;8;UTC - Unidade de Tratamento Clínico;27,557142857142857
IRS;2025;8;UTI - Adulto;27,557142857142857
IRS;2025;8;UTI - Neonatal;27,557142857142857
IRS;2025;8;UTI - Neonatal I;27,557142857142857
IRS;2025;8;UTI - Neonatal II;27,557142857142857
IRS;2025;8;UTI - Pediátrico;27,557142857142857
IRS;2025;8;UTI ADULTO/HRB/CHB;27,557142857142857
IRS;2025;8;UUE/HRB/CHB;27,557142857142857
IRS;2025;8;UUE/INTERNAÇÃO/HRB/CHB;27,557142857142857
IRS;2025;9;ALA A;22,272727272727273
IRS;2025;9;ALA B;22,272727272727273
IRS;2025;9;ALA C;22,272727272727273
IRS;2025;9;ALA D;22,272727272727273
IRS;2025;9;ALA E;22,272727272727273
IRS;2025;9;ALA F;22,272727272727273
IRS;2025;9;Alojamento Conjunto;22,272727272727273
IRS;2025;9;Alojamento Conjunto /Unidade de Internação;22,272727272727273
IRS;2025;9;Ambulatório de Especialidades Oncológicas;22,272727272727273
IRS;2025;9;Bloco Cirúrgico;22,272727272727273
IRS;2025;9;Bloco Obstétrico;22,272727272727273
IRS;2025;9;BOARDING/HRB/CHB;22,272727272727273
IRS;2025;9;CAC/CHPB/CHB;22,272727272727273
IRS;2025;9;Casa da Gestante Bebê e Puérpera;22,272727272727273
IRS;2025;9;Clinica Cirúrgica;22,272727272727273
IRS;2025;9;Clinica Cirúrgica - Ala A;22,272727272727273
IRS;2025;9;CLINICA CIRURGICA/HRB/CHB;22,272727272727273
IRS;2025;9;Clinica Medica - Ala C;22,272727272727273
IRS;2025;9;Clinica Médica - Ala E;22,272727272727273
IRS;2025;9;Clinica Médica - Ala G;22,272727272727273
IRS;2025;9;Clinica Medica Ala A;22,272727272727273
IRS;2025;9;Clínica Médica Ala B;22,272727272727273
IRS;2025;9;Clínica Médica Ala C;22,272727272727273
IRS;2025;9;CLINICA MEDICA/HRB/CHB;22,272727272727273
IRS;2025;9;Clinica Pneumológica - Ala D;22,272727272727273
IRS;2025;9;Clinica Tisiológica - Ala G;22,272727272727273
IRS;2025;9;CTI - Adulto;22,272727272727273
IRS;2025;9;CTI Adulto;22,272727272727273
IRS;2025;9;HJK - Local Nascimento - RN;22,272727272727273
IRS;2025;9;Hospital Dia;22,272727272727273
IRS;2025;9;HRJP - Local Nascimento - RN;22,272727272727273
IRS;2025;9;LAR INCLUSIVO A/CHPB/CHB;22,272727272727273
IRS;2025;9;LAR INCLUSIVO B/CHPB/CHB;22,272727272727273
IRS;2025;9;MOV - Local Nascimento - RN;22,272727272727273
IRS;2025;9;Pré Parto / PPP;22,272727272727273
IRS;2025;9;Pré-Parto;22,272727272727273
IRS;2025;9;Sala de Espera - Bloco Cirúrgico;22,272727272727273
IRS;2025;9;Sala de Espera - Bloco Obstétrico;22,272727272727273
IRS;2025;9;SRPA - BC;22,272727272727273
IRS;2025;9;SRPA - BO;22,272727272727273
IRS;2025;9;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;22,272727272727273
IRS;2025;9;UAVC-AGUDO/HRB/CHB;22,272727272727273
IRS;2025;9;UCC - Ala C;22,272727272727273
IRS;2025;9;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;22,272727272727273
IRS;2025;9;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;22,272727272727273
IRS;2025;9;UCR-CIRURGICA/HRB/CHB;22,272727272727273
IRS;2025;9;UDC - Observação;22,272727272727273
IRS;2025;9;UDC - Unidade de Decisão Clínica;22,272727272727273
IRS;2025;9;UE - Internação Sala de Emergência;22,272727272727273
IRS;2025;9;UE - Internação Sala de Medicação;22,272727272727273
IRS;2025;9;UE - Internação UDC-CRD;22,272727272727273
IRS;2025;9;UICP - Ala A;22,272727272727273
IRS;2025;9;UICP - Ala B;22,272727272727273
IRS;2025;9;UICP - Ala C;22,272727272727273
IRS;2025;9;UIP-FEMININA/CHPB/CHB;22,272727272727273
IRS;2025;9;UIP-MASCULINA/CHPB/CHB;22,272727272727273
IRS;2025;9;Unidade de Cuidado Intermediário Neonatal Canguru;22,272727272727273
IRS;2025;9;Unidade de Cuidado Intermediário Neonatal Convencional;22,272727272727273
IRS;2025;9;Unidade de Cuidados Prolongados;22,272727272727273
IRS;2025;9;Unidade de Cuidados Prolongados - Ala A;22,272727272727273
IRS;2025;9;Unidade de Cuidados Prolongados - Ala B;22,272727272727273
IRS;2025;9;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;22,272727272727273
IRS;2025;9;Unidade de Decisão Clínica;22,272727272727273
IRS;2025;9;Unidade de internação - Clínica Cirúrgica;22,272727272727273
IRS;2025;9;Unidade de Internação - Clínica Dip Ala B;22,272727272727273
IRS;2025;9;Unidade de Internação - Clínica Dip Ala C;22,272727272727273
IRS;2025;9;Unidade de Internação - Clínica Médica;22,272727272727273
IRS;2025;9;Unidade de Internação de Cuidados Prolongados;22,272727272727273
IRS;2025;9;Unidade internação - Clínica Cirúrgica Ala A;22,272727272727273
IRS;2025;9;Unidade internação - Clínica Cirúrgica Ala B;22,272727272727273
IRS;2025;9;Unidade internação - Clínica Cirúrgica Ala C;22,272727272727273
IRS;2025;9;Unidade internação - Clínica Médica Ala A;22,272727272727273
IRS;2025;9;Unidade internação - Clínica Médica Ala B;22,272727272727273
IRS;2025;9;Unidade internação - Clínica Médica Ala C;22,272727272727273
IRS;2025;9;Unidade internação - Clínica Pediátrica;22,272727272727273
IRS;2025;9;Unidade internação - Clínica Psiquiátrica Ala A;22,272727272727273
IRS;2025;9;Unidade internação - Clínica Psiquiátrica Ala C;22,272727272727273
IRS;2025;9;Unidade internação - Clínica Tisiológica Ala B;22,272727272727273
IRS;2025;9;Unidade internação - Clínica Tisiológica Ala C;22,272727272727273
IRS;2025;9;Unidade Internacao Alto-risco Obstetrico;22,272727272727273
IRS;2025;9;Unidade Urgência Emergência Ginecológica-Obstetrícia;22,272727272727273
IRS;2025;9;Unidade Urgência/Emergência;22,272727272727273
IRS;2025;9;Unidade Urgência/Emergência - Internação;22,272727272727273
IRS;2025;9;Unidade Urgência/Emergência - Observação;22,272727272727273
IRS;2025;9;Unidade Urgência-Emergência;22,272727272727273
IRS;2025;9;Unidades de Cuidados Prolongados - UCP;22,272727272727273
IRS;2025;9;UTC - Unidade de Tratamento Clínico;22,272727272727273
IRS;2025;9;UTI - Adulto;22,272727272727273
IRS;2025;9;UTI - Neonatal;22,272727272727273
IRS;2025;9;UTI - Neonatal I;22,272727272727273
IRS;2025;9;UTI - Neonatal II;22,272727272727273
IRS;2025;9;UTI - Pediátrico;22,272727272727273
IRS;2025;9;UTI ADULTO/HRB/CHB;22,272727272727273
IRS;2025;9;UUE/HRB/CHB;22,272727272727273
IRS;2025;9;UUE/INTERNAÇÃO/HRB/CHB;22,272727272727273
IRS;2025;10;ALA A;22,355555555555554
IRS;2025;10;ALA B;22,355555555555554
IRS;2025;10;ALA C;22,355555555555554
IRS;2025;10;ALA D;22,355555555555554
IRS;2025;10;ALA E;22,355555555555554
IRS;2025;10;ALA F;22,355555555555554
IRS;2025;10;Alojamento Conjunto;22,355555555555554
IRS;2025;10;Alojamento Conjunto /Unidade de Internação;22,355555555555554
IRS;2025;10;Ambulatório de Especialidades Oncológicas;22,355555555555554
IRS;2025;10;Bloco Cirúrgico;22,355555555555554
IRS;2025;10;Bloco Obstétrico;22,355555555555554
IRS;2025;10;BOARDING/HRB/CHB;22,355555555555554
IRS;2025;10;CAC/CHPB/CHB;22,355555555555554
IRS;2025;10;Casa da Gestante Bebê e Puérpera;22,355555555555554
IRS;2025;10;Clinica Cirúrgica;22,355555555555554
IRS;2025;10;Clinica Cirúrgica - Ala A;22,355555555555554
IRS;2025;10;CLINICA CIRURGICA/HRB/CHB;22,355555555555554
IRS;2025;10;Clinica Medica - Ala C;22,355555555555554
IRS;2025;10;Clinica Médica - Ala E;22,355555555555554
IRS;2025;10;Clinica Médica - Ala G;22,355555555555554
IRS;2025;10;Clinica Medica Ala A;22,355555555555554
IRS;2025;10;Clínica Médica Ala B;22,355555555555554
IRS;2025;10;Clínica Médica Ala C;22,355555555555554
IRS;2025;10;CLINICA MEDICA/HRB/CHB;22,355555555555554
IRS;2025;10;Clinica Pneumológica - Ala D;22,355555555555554
IRS;2025;10;Clinica Tisiológica - Ala G;22,355555555555554
IRS;2025;10;CTI - Adulto;22,355555555555554
IRS;2025;10;CTI Adulto;22,355555555555554
IRS;2025;10;HJK - Local Nascimento - RN;22,355555555555554
IRS;2025;10;Hospital Dia;22,355555555555554
IRS;2025;10;HRJP - Local Nascimento - RN;22,355555555555554
IRS;2025;10;LAR INCLUSIVO A/CHPB/CHB;22,355555555555554
IRS;2025;10;LAR INCLUSIVO B/CHPB/CHB;22,355555555555554
IRS;2025;10;MOV - Local Nascimento - RN;22,355555555555554
IRS;2025;10;Pré Parto / PPP;22,355555555555554
IRS;2025;10;Pré-Parto;22,355555555555554
IRS;2025;10;Sala de Espera - Bloco Cirúrgico;22,355555555555554
IRS;2025;10;Sala de Espera - Bloco Obstétrico;22,355555555555554
IRS;2025;10;SRPA - BC;22,355555555555554
IRS;2025;10;SRPA - BO;22,355555555555554
IRS;2025;10;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;22,355555555555554
IRS;2025;10;UAVC-AGUDO/HRB/CHB;22,355555555555554
IRS;2025;10;UCC - Ala C;22,355555555555554
IRS;2025;10;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;22,355555555555554
IRS;2025;10;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;22,355555555555554
IRS;2025;10;UCR-CIRURGICA/HRB/CHB;22,355555555555554
IRS;2025;10;UDC - Observação;22,355555555555554
IRS;2025;10;UDC - Unidade de Decisão Clínica;22,355555555555554
IRS;2025;10;UE - Internação Sala de Emergência;22,355555555555554
IRS;2025;10;UE - Internação Sala de Medicação;22,355555555555554
IRS;2025;10;UE - Internação UDC-CRD;22,355555555555554
IRS;2025;10;UICP - Ala A;22,355555555555554
IRS;2025;10;UICP - Ala B;22,355555555555554
IRS;2025;10;UICP - Ala C;22,355555555555554
IRS;2025;10;UIP-FEMININA/CHPB/CHB;22,355555555555554
IRS;2025;10;UIP-MASCULINA/CHPB/CHB;22,355555555555554
IRS;2025;10;Unidade de Cuidado Intermediário Neonatal Canguru;22,355555555555554
IRS;2025;10;Unidade de Cuidado Intermediário Neonatal Convencional;22,355555555555554
IRS;2025;10;Unidade de Cuidados Prolongados;22,355555555555554
IRS;2025;10;Unidade de Cuidados Prolongados - Ala A;22,355555555555554
IRS;2025;10;Unidade de Cuidados Prolongados - Ala B;22,355555555555554
IRS;2025;10;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;22,355555555555554
IRS;2025;10;Unidade de Decisão Clínica;22,355555555555554
IRS;2025;10;Unidade de internação - Clínica Cirúrgica;22,355555555555554
IRS;2025;10;Unidade de Internação - Clínica Dip Ala B;22,355555555555554
IRS;2025;10;Unidade de Internação - Clínica Dip Ala C;22,355555555555554
IRS;2025;10;Unidade de Internação - Clínica Médica;22,355555555555554
IRS;2025;10;Unidade de Internação de Cuidados Prolongados;22,355555555555554
IRS;2025;10;Unidade internação - Clínica Cirúrgica Ala A;22,355555555555554
IRS;2025;10;Unidade internação - Clínica Cirúrgica Ala B;22,355555555555554
IRS;2025;10;Unidade internação - Clínica Cirúrgica Ala C;22,355555555555554
IRS;2025;10;Unidade internação - Clínica Médica Ala A;22,355555555555554
IRS;2025;10;Unidade internação - Clínica Médica Ala B;22,355555555555554
IRS;2025;10;Unidade internação - Clínica Médica Ala C;22,355555555555554
IRS;2025;10;Unidade internação - Clínica Pediátrica;22,355555555555554
IRS;2025;10;Unidade internação - Clínica Psiquiátrica Ala A;22,355555555555554
IRS;2025;10;Unidade internação - Clínica Psiquiátrica Ala C;22,355555555555554
IRS;2025;10;Unidade internação - Clínica Tisiológica Ala B;22,355555555555554
IRS;2025;10;Unidade internação - Clínica Tisiológica Ala C;22,355555555555554
IRS;2025;10;Unidade Internacao Alto-risco Obstetrico;22,355555555555554
IRS;2025;10;Unidade Urgência Emergência Ginecológica-Obstetrícia;22,355555555555554
IRS;2025;10;Unidade Urgência/Emergência;22,355555555555554
IRS;2025;10;Unidade Urgência/Emergência - Internação;22,355555555555554
IRS;2025;10;Unidade Urgência/Emergência - Observação;22,355555555555554
IRS;2025;10;Unidade Urgência-Emergência;22,355555555555554
IRS;2025;10;Unidades de Cuidados Prolongados - UCP;22,355555555555554
IRS;2025;10;UTC - Unidade de Tratamento Clínico;22,355555555555554
IRS;2025;10;UTI - Adulto;22,355555555555554
IRS;2025;10;UTI - Neonatal;22,355555555555554
IRS;2025;10;UTI - Neonatal I;22,355555555555554
IRS;2025;10;UTI - Neonatal II;22,355555555555554
IRS;2025;10;UTI - Pediátrico;22,355555555555554
IRS;2025;10;UTI ADULTO/HRB/CHB;22,355555555555554
IRS;2025;10;UUE/HRB/CHB;22,355555555555554
IRS;2025;10;UUE/INTERNAÇÃO/HRB/CHB;22,355555555555554
IRS;2025;11;ALA A;27,47945205479452
IRS;2025;11;ALA B;27,47945205479452
IRS;2025;11;ALA C;27,47945205479452
IRS;2025;11;ALA D;27,47945205479452
IRS;2025;11;ALA E;27,47945205479452
IRS;2025;11;ALA F;27,47945205479452
IRS;2025;11;Alojamento Conjunto;27,47945205479452
