unidade;setor_saida;ano;mes;paciente_dia;saidas;mp_por_setor_de_saida
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2022;8;188;3;62,666666666666664
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2022;9;5;1;5,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2022;10;289;3;96,33333333333333
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2022;11;35;2;17,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2022;12;21;1;21,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2023;1;88;3;29,333333333333332
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2023;2;339;2;169,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2023;3;237;3;79,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2023;4;40;1;40,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2023;5;120;5;24,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2023;6;174;4;43,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2023;7;3;1;3,0
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2023;8;27;8;3,375
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2023;9;41;6;6,833333333333333
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2023;10;26;10;2,6
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2023;11;23;9;2,5555555555555554
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2023;12;13;6;2,1666666666666665
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;1;38;11;3,4545454545454546
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;2;30;12;2,5
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;3;33;16;2,0625
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;4;67;13;5,153846153846154
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;5;55;18;3,0555555555555554
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;6;44;14;3,142857142857143
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;7;43;11;3,909090909090909
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;8;31;8;3,875
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;9;21;9;2,3333333333333335
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;10;62;10;6,2
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;11;17;8;2,125
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024;12;60;7;8,571428571428571
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;1;25;7;3,5714285714285716
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;2;23;8;2,875
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;3;79;13;6,076923076923077
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;4;11;5;2,2
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;5;17;7;2,4285714285714284
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;6;18;7;2,5714285714285716
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;7;139;8;17,375
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;8;18;8;2,25
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;9;18;5;3,6
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;10;54;16;3,375
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;11;19;7;2,7142857142857144
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;12;21;9;2,3333333333333335
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;1;11;4;2,75
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;2;12;5;2,4
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;3;36;16;2,25
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;4;49;14;3,5
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;5;13;8;1,625
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;6;30;5;6,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2023;8;349;5;69,8
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2023;9;172;3;57,333333333333336
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2023;10;54;2;27,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2023;11;108;3;36,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2023;12;238;5;47,6
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;1;15;1;15,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;2;95;2;47,5
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;3;303;6;50,5
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;4;70;3;23,333333333333332
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;5;55;3;18,333333333333332
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;6;159;4;39,75
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;7;186;7;26,571428571428573
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;8;94;3;31,333333333333332
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;9;152;6;25,333333333333332
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;10;129;5;25,8
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;11;127;6;21,166666666666668
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;12;42;4;10,5
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;1;51;3;17,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;2;174;6;29,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;3;31;2;15,5
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;4;149;4;37,25
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;5;178;7;25,428571428571427
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;6;275;3;91,66666666666667
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;7;158;4;39,5
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;8;93;4;23,25
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;9;100;5;20,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;10;43;2;21,5
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;11;144;5;28,8
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;12;120;5;24,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2026;1;132;3;44,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2026;2;183;5;36,6
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2026;3;78;3;26,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2026;4;102;3;34,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2026;5;225;8;28,125
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2026;6;76;4;19,0
MOV;ALOJAMENTO CONJUNTO;2019;1;381;141;2,702127659574468
MOV;ALOJAMENTO CONJUNTO;2019;2;608;223;2,726457399103139
MOV;ALOJAMENTO CONJUNTO;2019;3;875;238;3,676470588235294
MOV;ALOJAMENTO CONJUNTO;2019;4;762;259;2,942084942084942
MOV;ALOJAMENTO CONJUNTO;2019;5;742;256;2,8984375
MOV;ALOJAMENTO CONJUNTO;2019;6;742;253;2,932806324110672
MOV;ALOJAMENTO CONJUNTO;2019;7;788;240;3,283333333333333
MOV;ALOJAMENTO CONJUNTO;2019;8;820;273;3,0036630036630036
MOV;ALOJAMENTO CONJUNTO;2019;9;758;236;3,211864406779661
MOV;ALOJAMENTO CONJUNTO;2019;10;587;230;2,5521739130434784
MOV;ALOJAMENTO CONJUNTO;2019;11;587;206;2,849514563106796
MOV;ALOJAMENTO CONJUNTO;2019;12;746;238;3,134453781512605
MOV;ALOJAMENTO CONJUNTO;2020;1;655;252;2,5992063492063493
MOV;ALOJAMENTO CONJUNTO;2020;2;724;253;2,8616600790513833
MOV;ALOJAMENTO CONJUNTO;2020;3;850;287;2,961672473867596
MOV;ALOJAMENTO CONJUNTO;2020;4;685;270;2,537037037037037
MOV;ALOJAMENTO CONJUNTO;2020;5;703;251;2,800796812749004
MOV;ALOJAMENTO CONJUNTO;2020;6;675;258;2,616279069767442
MOV;ALOJAMENTO CONJUNTO;2020;7;720;268;2,6865671641791047
MOV;ALOJAMENTO CONJUNTO;2020;8;738;248;2,975806451612903
MOV;ALOJAMENTO CONJUNTO;2020;9;567;236;2,402542372881356
MOV;ALOJAMENTO CONJUNTO;2020;10;734;273;2,688644688644689
MOV;ALOJAMENTO CONJUNTO;2020;11;679;237;2,8649789029535864
MOV;ALOJAMENTO CONJUNTO;2020;12;666;235;2,8340425531914892
MOV;ALOJAMENTO CONJUNTO;2021;1;706;237;2,978902953586498
MOV;ALOJAMENTO CONJUNTO;2021;2;687;237;2,8987341772151898
MOV;ALOJAMENTO CONJUNTO;2021;3;743;260;2,8576923076923078
MOV;ALOJAMENTO CONJUNTO;2021;4;738;257;2,8715953307392996
MOV;ALOJAMENTO CONJUNTO;2021;5;821;264;3,109848484848485
MOV;ALOJAMENTO CONJUNTO;2021;6;674;234;2,8803418803418803
MOV;ALOJAMENTO CONJUNTO;2021;7;668;246;2,7154471544715446
MOV;ALOJAMENTO CONJUNTO;2021;8;827;278;2,9748201438848922
MOV;ALOJAMENTO CONJUNTO;2021;9;752;248;3,032258064516129
MOV;ALOJAMENTO CONJUNTO;2021;10;654;226;2,893805309734513
MOV;ALOJAMENTO CONJUNTO;2021;11;701;241;2,908713692946058
MOV;ALOJAMENTO CONJUNTO;2021;12;707;248;2,850806451612903
MOV;ALOJAMENTO CONJUNTO;2022;1;677;223;3,0358744394618835
MOV;ALOJAMENTO CONJUNTO;2022;2;694;231;3,0043290043290045
MOV;ALOJAMENTO CONJUNTO;2022;3;743;263;2,8250950570342206
MOV;ALOJAMENTO CONJUNTO;2022;4;698;228;3,06140350877193
MOV;ALOJAMENTO CONJUNTO;2022;5;761;265;2,871698113207547
MOV;ALOJAMENTO CONJUNTO;2022;6;737;248;2,971774193548387
MOV;ALOJAMENTO CONJUNTO;2022;7;755;264;2,859848484848485
MOV;ALOJAMENTO CONJUNTO;2022;8;709;245;2,8938775510204082
MOV;ALOJAMENTO CONJUNTO;2022;9;693;236;2,9364406779661016
MOV;ALOJAMENTO CONJUNTO;2022;10;560;213;2,6291079812206575
MOV;ALOJAMENTO CONJUNTO;2022;11;672;218;3,0825688073394497
MOV;ALOJAMENTO CONJUNTO;2022;12;753;243;3,0987654320987654
MOV;ALOJAMENTO CONJUNTO;2023;1;682;247;2,7611336032388665
MOV;ALOJAMENTO CONJUNTO;2023;2;670;231;2,9004329004329006
MOV;ALOJAMENTO CONJUNTO;2023;3;762;266;2,8646616541353382
MOV;ALOJAMENTO CONJUNTO;2023;4;904;241;3,7510373443983402
MOV;ALOJAMENTO CONJUNTO;2023;5;783;240;3,2625
MOV;ALOJAMENTO CONJUNTO;2023;6;848;240;3,533333333333333
MOV;ALOJAMENTO CONJUNTO;2023;7;758;245;3,093877551020408
MOV;ALOJAMENTO CONJUNTO;2023;8;820;259;3,166023166023166
MOV;ALOJAMENTO CONJUNTO;2023;9;743;220;3,3772727272727274
MOV;ALOJAMENTO CONJUNTO;2023;10;728;236;3,0847457627118646
MOV;ALOJAMENTO CONJUNTO;2023;11;607;191;3,1780104712041886
MOV;ALOJAMENTO CONJUNTO;2023;12;589;193;3,051813471502591
MOV;ALOJAMENTO CONJUNTO;2024;1;746;220;3,390909090909091
MOV;ALOJAMENTO CONJUNTO;2024;2;765;241;3,1742738589211617
MOV;ALOJAMENTO CONJUNTO;2024;3;926;271;3,4169741697416973
MOV;ALOJAMENTO CONJUNTO;2024;4;1000;266;3,7593984962406015
MOV;ALOJAMENTO CONJUNTO;2024;5;902;244;3,69672131147541
MOV;ALOJAMENTO CONJUNTO;2024;6;631;211;2,990521327014218
MOV;ALOJAMENTO CONJUNTO;2024;7;688;228;3,017543859649123
MOV;ALOJAMENTO CONJUNTO;2024;8;728;224;3,25
MOV;ALOJAMENTO CONJUNTO;2024;9;761;240;3,1708333333333334
MOV;ALOJAMENTO CONJUNTO;2024;10;699;208;3,360576923076923
MOV;ALOJAMENTO CONJUNTO;2024;11;728;217;3,3548387096774195
MOV;ALOJAMENTO CONJUNTO;2024;12;716;233;3,072961373390558
MOV;ALOJAMENTO CONJUNTO;2025;1;849;266;3,191729323308271
MOV;ALOJAMENTO CONJUNTO;2025;2;845;259;3,2625482625482625
MOV;ALOJAMENTO CONJUNTO;2025;3;930;270;3,4444444444444446
MOV;ALOJAMENTO CONJUNTO;2025;4;824;276;2,9855072463768115
MOV;ALOJAMENTO CONJUNTO;2025;5;800;233;3,4334763948497855
MOV;ALOJAMENTO CONJUNTO;2025;6;633;205;3,0878048780487806
MOV;ALOJAMENTO CONJUNTO;2025;7;601;204;2,946078431372549
MOV;ALOJAMENTO CONJUNTO;2025;8;983;216;4,550925925925926
MOV;ALOJAMENTO CONJUNTO;2025;9;659;224;2,9419642857142856
MOV;ALOJAMENTO CONJUNTO;2025;10;663;205;3,234146341463415
MOV;ALOJAMENTO CONJUNTO;2025;11;605;208;2,9086538461538463
MOV;ALOJAMENTO CONJUNTO;2025;12;694;212;3,2735849056603774
MOV;ALOJAMENTO CONJUNTO;2026;1;611;204;2,9950980392156863
MOV;ALOJAMENTO CONJUNTO;2026;2;577;198;2,914141414141414
MOV;ALOJAMENTO CONJUNTO;2026;3;760;239;3,1799163179916317
MOV;ALOJAMENTO CONJUNTO;2026;4;598;219;2,730593607305936
MOV;ALOJAMENTO CONJUNTO;2026;5;1288;237;5,434599156118144
MOV;ALOJAMENTO CONJUNTO;2026;6;628;217;2,8940092165898617
MOV;AMBULATORIO - ESPECIALIDADES;2019;1;7;4;1,75
MOV;AMBULATORIO - ESPECIALIDADES;2019;3;18;3;6,0
MOV;AMBULATORIO - ESPECIALIDADES;2019;4;28;1;28,0
MOV;AMBULATORIO - ESPECIALIDADES;2019;8;7;1;7,0
MOV;AMBULATORIO - ESPECIALIDADES;2019;9;5;1;5,0
MOV;AMBULATORIO - ESPECIALIDADES;2019;10;1;1;1,0
MOV;AMBULATORIO - ESPECIALIDADES;2020;3;1;1;1,0
MOV;AMBULATORIO - ESPECIALIDADES;2020;7;2;1;2,0
MOV;AMBULATORIO - ESPECIALIDADES;2020;9;0;1;0,0
MOV;AMBULATORIO - ESPECIALIDADES;2021;2;2;1;2,0
MOV;AMBULATORIO - ESPECIALIDADES;2021;4;22;5;4,4
MOV;AMBULATORIO - ESPECIALIDADES;2021;6;1;1;1,0
MOV;AMBULATORIO - ESPECIALIDADES;2021;7;1;1;1,0
MOV;AMBULATORIO - ESPECIALIDADES;2021;8;6;2;3,0
MOV;AMBULATORIO - ESPECIALIDADES;2021;9;89;4;22,25
MOV;AMBULATORIO - ESPECIALIDADES;2021;10;9;3;3,0
MOV;AMBULATORIO - ESPECIALIDADES;2021;11;7;1;7,0
MOV;AMBULATORIO - ESPECIALIDADES;2022;1;0;1;0,0
MOV;AMBULATORIO - ESPECIALIDADES;2023;3;17;1;17,0
MOV;AMBULATÓRIO - ESPECIALIDADES NÃO MÉDICAS;2022;5;11;2;5,5
MOV;AMBULATÓRIO - ESPECIALIDADES NÃO MÉDICAS;2022;6;2;1;2,0
MOV;AMBULATORIO CVVS;2022;6;3;1;3,0
MOV;AMBULATORIO CVVS;2022;8;0;1;0,0
MOV;AMBULATORIO CVVS;2023;2;2;1;2,0
MOV;AMBULATORIO CVVS;2023;3;4;2;2,0
MOV;AMBULATORIO DE GINECOLOGIA CIRURGICA;2022;1;14;1;14,0
MOV;AMBULATORIO DE GINECOLOGIA CIRURGICA;2022;3;7;1;7,0
MOV;AMBULATORIO DE GINECOLOGIA CIRURGICA;2022;5;0;1;0,0
MOV;AMBULATORIO DE GINECOLOGIA CIRURGICA;2022;6;1;1;1,0
MOV;AMBULATORIO DE GINECOLOGIA CIRURGICA;2022;7;35;1;35,0
MOV;AMBULATORIO DE MASTOLOGIA;2022;4;3;1;3,0
MOV;AMBULATORIO ESPECIALIDADES MEDICAS;2021;12;0;1;0,0
MOV;CLINICA CIRÚRGICA;2023;4;301;93;3,236559139784946
MOV;CLINICA CIRÚRGICA;2023;5;428;131;3,267175572519084
MOV;CLINICA CIRÚRGICA;2023;6;552;209;2,6411483253588517
MOV;CLINICA CIRÚRGICA;2023;7;406;147;2,761904761904762
MOV;CLINICA CIRÚRGICA;2023;8;423;156;2,7115384615384617
MOV;CLINICA CIRÚRGICA;2023;9;448;161;2,782608695652174
MOV;CLINICA CIRÚRGICA;2023;10;448;182;2,4615384615384617
MOV;CLINICA CIRÚRGICA;2023;11;523;174;3,0057471264367814
MOV;CLINICA CIRÚRGICA;2023;12;567;200;2,835
MOV;CLINICA CIRÚRGICA;2024;1;528;177;2,983050847457627
MOV;CLINICA CIRÚRGICA;2024;2;514;154;3,3376623376623376
MOV;CLINICA CIRÚRGICA;2024;3;479;148;3,2364864864864864
MOV;CLINICA CIRÚRGICA;2024;4;979;197;4,969543147208122
MOV;CLINICA CIRÚRGICA;2024;5;548;201;2,72636815920398
MOV;CLINICA CIRÚRGICA;2024;6;380;158;2,4050632911392404
MOV;CLINICA CIRÚRGICA;2024;7;383;156;2,4551282051282053
MOV;CLINICA CIRÚRGICA;2024;8;448;180;2,488888888888889
MOV;CLINICA CIRÚRGICA;2024;9;686;178;3,853932584269663
MOV;CLINICA CIRÚRGICA;2024;10;481;156;3,0833333333333335
MOV;CLINICA CIRÚRGICA;2024;11;565;132;4,28030303030303
MOV;CLINICA CIRÚRGICA;2024;12;337;110;3,0636363636363635
MOV;CLINICA CIRÚRGICA;2025;1;331;114;2,9035087719298245
MOV;CLINICA CIRÚRGICA;2025;2;395;131;3,015267175572519
MOV;CLINICA CIRÚRGICA;2025;3;570;166;3,433734939759036
MOV;CLINICA CIRÚRGICA;2025;4;516;159;3,2452830188679247
MOV;CLINICA CIRÚRGICA;2025;5;698;240;2,908333333333333
MOV;CLINICA CIRÚRGICA;2025;6;550;210;2,619047619047619
MOV;CLINICA CIRÚRGICA;2025;7;540;185;2,918918918918919
MOV;CLINICA CIRÚRGICA;2025;8;518;144;3,5972222222222223
MOV;CLINICA CIRÚRGICA;2025;9;543;175;3,1028571428571428
MOV;CLINICA CIRÚRGICA;2025;10;522;174;3,0
MOV;CLINICA CIRÚRGICA;2025;11;1400;181;7,734806629834254
MOV;CLINICA CIRÚRGICA;2025;12;448;144;3,111111111111111
MOV;CLINICA CIRÚRGICA;2026;1;485;177;2,7401129943502824
MOV;CLINICA CIRÚRGICA;2026;2;580;200;2,9
MOV;CLINICA CIRÚRGICA;2026;3;753;233;3,2317596566523603
MOV;CLINICA CIRÚRGICA;2026;4;601;183;3,2841530054644807
MOV;CLINICA CIRÚRGICA;2026;5;551;214;2,574766355140187
MOV;CLINICA CIRÚRGICA;2026;6;552;207;2,6666666666666665
MOV;PRE-NATAL DE ALTO RISCO E PUERPERIO PATOLOGICO;2022;4;9;1;9,0
MOV;PRE-NATAL DE ALTO RISCO E PUERPERIO PATOLOGICO;2022;6;0;1;0,0
MOV;PRE-NATAL DE ALTO RISCO E PUERPERIO PATOLOGICO;2022;9;5;1;5,0
MOV;PRE-NATAL DE ALTO RISCO E PUERPERIO PATOLOGICO;2022;11;6;1;6,0
MOV;PRE-NATAL DE ALTO RISCO E PUERPERIO PATOLOGICO;2022;12;2;1;2,0
MOV;PRE-NATAL DE ALTO RISCO E PUERPERIO PATOLOGICO;2023;2;4;1;4,0
MOV;PRE-NATAL DE ALTO RISCO E PUERPERIO PATOLOGICO;2023;3;7;1;7,0
MOV;PRE-NATAL DE ALTO RISCO E PUERPERIO PATOLOGICO;2023;4;19;1;19,0
MOV;PRÉ-PARTO;2019;1;143;71;2,0140845070422535
MOV;PRÉ-PARTO;2019;2;38;25;1,52
MOV;PRÉ-PARTO;2019;3;128;61;2,098360655737705
MOV;PRÉ-PARTO;2019;4;67;37;1,8108108108108107
MOV;PRÉ-PARTO;2019;5;53;35;1,5142857142857142
MOV;PRÉ-PARTO;2019;6;28;28;1,0
MOV;PRÉ-PARTO;2019;7;48;36;1,3333333333333333
MOV;PRÉ-PARTO;2019;8;71;43;1,6511627906976745
MOV;PRÉ-PARTO;2019;9;99;47;2,106382978723404
MOV;PRÉ-PARTO;2019;10;75;46;1,6304347826086956
MOV;PRÉ-PARTO;2019;11;66;40;1,65
MOV;PRÉ-PARTO;2019;12;77;45;1,711111111111111
MOV;PRÉ-PARTO;2020;1;36;18;2,0
MOV;PRÉ-PARTO;2020;2;53;37;1,4324324324324325
MOV;PRÉ-PARTO;2020;3;28;19;1,4736842105263157
MOV;PRÉ-PARTO;2020;4;63;29;2,1724137931034484
MOV;PRÉ-PARTO;2020;5;66;35;1,8857142857142857
MOV;PRÉ-PARTO;2020;6;41;31;1,3225806451612903
MOV;PRÉ-PARTO;2020;7;54;36;1,5
MOV;PRÉ-PARTO;2020;8;20;16;1,25
MOV;PRÉ-PARTO;2020;9;24;18;1,3333333333333333
MOV;PRÉ-PARTO;2020;10;30;25;1,2
MOV;PRÉ-PARTO;2020;11;29;24;1,2083333333333333
MOV;PRÉ-PARTO;2020;12;37;30;1,2333333333333334
MOV;PRÉ-PARTO;2021;1;57;28;2,0357142857142856
MOV;PRÉ-PARTO;2021;2;22;19;1,1578947368421053
MOV;PRÉ-PARTO;2021;3;56;21;2,6666666666666665
MOV;PRÉ-PARTO;2021;4;35;24;1,4583333333333333
MOV;PRÉ-PARTO;2021;5;69;47;1,4680851063829787
MOV;PRÉ-PARTO;2021;6;70;40;1,75
MOV;PRÉ-PARTO;2021;7;76;46;1,6521739130434783
MOV;PRÉ-PARTO;2021;8;78;52;1,5
MOV;PRÉ-PARTO;2021;9;40;27;1,4814814814814814
MOV;PRÉ-PARTO;2021;10;86;51;1,6862745098039216
MOV;PRÉ-PARTO;2021;11;24;23;1,0434782608695652
MOV;PRÉ-PARTO;2021;12;65;46;1,4130434782608696
MOV;PRÉ-PARTO;2022;1;34;28;1,2142857142857142
MOV;PRÉ-PARTO;2022;2;55;22;2,5
MOV;PRÉ-PARTO;2022;3;45;20;2,25
MOV;PRÉ-PARTO;2022;4;30;25;1,2
MOV;PRÉ-PARTO;2022;5;35;27;1,2962962962962963
MOV;PRÉ-PARTO;2022;6;15;17;0,8823529411764706
MOV;PRÉ-PARTO;2022;7;12;18;0,6666666666666666
MOV;PRÉ-PARTO;2022;8;21;28;0,75
MOV;PRÉ-PARTO;2022;9;48;31;1,5483870967741935
MOV;PRÉ-PARTO;2022;10;43;28;1,5357142857142858
MOV;PRÉ-PARTO;2022;11;51;30;1,7
MOV;PRÉ-PARTO;2022;12;23;20;1,15
MOV;PRÉ-PARTO;2023;1;12;7;1,7142857142857142
MOV;PRÉ-PARTO;2023;2;30;17;1,7647058823529411
MOV;PRÉ-PARTO;2023;3;57;33;1,7272727272727273
MOV;PRÉ-PARTO;2023;4;8;7;1,1428571428571428
MOV;PRÉ-PARTO;2023;5;5;4;1,25
MOV;PRÉ-PARTO;2023;6;25;7;3,5714285714285716
MOV;PRÉ-PARTO;2023;7;6;7;0,8571428571428571
MOV;PRÉ-PARTO;2023;8;1;2;0,5
MOV;PRÉ-PARTO;2023;9;1;5;0,2
MOV;PRÉ-PARTO;2023;10;8;5;1,6
MOV;PRÉ-PARTO;2023;11;1;2;0,5
MOV;PRÉ-PARTO;2023;12;1;2;0,5
MOV;PRÉ-PARTO;2024;1;59;1;59,0
MOV;PRÉ-PARTO;2024;2;6;3;2,0
MOV;PRÉ-PARTO;2024;3;1;1;1,0
MOV;PRÉ-PARTO;2024;4;4;4;1,0
MOV;PRÉ-PARTO;2024;5;9;10;0,9
MOV;PRÉ-PARTO;2024;6;2;3;0,6666666666666666
MOV;PRÉ-PARTO;2024;7;0;1;0,0
MOV;PRÉ-PARTO;2024;8;4;4;1,0
MOV;PRÉ-PARTO;2024;9;7;9;0,7777777777777778
MOV;PRÉ-PARTO;2024;10;0;1;0,0
MOV;PRÉ-PARTO;2024;11;1;1;1,0
MOV;PRÉ-PARTO;2024;12;1;3;0,3333333333333333
MOV;PRÉ-PARTO;2025;1;8;8;1,0
MOV;PRÉ-PARTO;2025;2;10;13;0,7692307692307693
MOV;PRÉ-PARTO;2025;3;73;15;4,866666666666666
MOV;PRÉ-PARTO;2025;4;18;12;1,5
MOV;PRÉ-PARTO;2025;5;104;8;13,0
MOV;PRÉ-PARTO;2025;6;1;4;0,25
MOV;PRÉ-PARTO;2025;7;2;2;1,0
MOV;PRÉ-PARTO;2025;8;2;3;0,6666666666666666
MOV;PRÉ-PARTO;2025;9;3;5;0,6
MOV;PRÉ-PARTO;2025;10;9;4;2,25
MOV;PRÉ-PARTO;2025;11;1;2;0,5
MOV;PRÉ-PARTO;2025;12;2;4;0,5
MOV;PRÉ-PARTO;2026;1;7;7;1,0
MOV;PRÉ-PARTO;2026;2;2;2;1,0
MOV;PRÉ-PARTO;2026;3;3;3;1,0
MOV;PRÉ-PARTO;2026;4;2;1;2,0
MOV;PRÉ-PARTO;2026;5;0;1;0,0
MOV;PRÉ-PARTO;2026;6;1;1;1,0
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2023;5;19;1;19,0
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2023;6;0;1;0,0
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2023;7;0;1;0,0
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2023;8;22;1;22,0
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2024;4;0;1;0,0
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2025;9;0;1;0,0
